,station,netbeheerder,status,totale_capaciteit_invoeding_mva,totale_capaciteit_afname_mva,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,verwacht_jaar_van_overbelasting_invoeding,verwacht_jaar_van_overbelasting_afname,investeringsplanning_vermogen_invoeding,investeringsplanning_vermogen_afname,investeringsplanning_tijd_invoeding,investeringsplanning_tijd_afname,beschikbare_capaciteit_invoeding_3_jaar_mva,beschikbare_capaciteit_afname_3_jaar_mva,beschikbare_capaciteit_invoeding_5_jaar_mva,beschikbare_capaciteit_afname_5_jaar_mva,beschikbare_capaciteit_invoeding_10_jaar_mva,beschikbare_capaciteit_afname_10_jaar_mva,peildatum,beschikbare_capaciteit_afname_3_jaar_mva_visualisatie,beschikbare_capaciteit_afname_5_jaar_mva_visualisatie,beschikbare_capaciteit_afname_10_jaar_mva_visualisatie,beschikbare_capaciteit_afname_huidig_mva_visualisatie,beschikbare_capaciteit_invoeding_3_jaar_mva_visualisatie,beschikbare_capaciteit_invoeding_5_jaar_mva_visualisatie,beschikbare_capaciteit_invoeding_10_jaar_mva_visualisatie,beschikbare_capaciteit_invoeding_huidig_mva_visualisatie,geometry,zip_code
152,OS BIJLMER NOORD,Liander,In Bedrijf,138.0,138.0,138.0,35.0,,2026,40,40,2020,2020,138,35,138,35,138,35,21-04-2023,35,35,35,35,138,138,138,138,(4.932219806573727 52.31606108815083),1114 BC
158,OS BIJLMER ZUID,Liander,In Bedrijf,99.0,99.0,99.0,5.0,,2026,,,,,99,5,99,5,99,5,21-04-2023,5,5,5,5,99,99,99,99,(4.9478709159297365 52.295230214163375),1105 AR
167,OS DE WEEL,Liander,In Bedrijf,88.0,88.0,5.0,8.0,,,80,80,2024,2024,5,8,5,8,5,8,21-04-2023,8,8,8,8,5,5,5,5,(4.8496189054294305 52.730355528454304),1735 ET
215,OS IJBURG,Liander,In Bedrijf,88.0,88.0,78.0,68.0,,,80,80,2030,2030,78,68,78,68,158,148,21-04-2023,68,68,148,68,78,78,158,78,(5.020560887459533 52.35146115283733),1087 WM
216,OS IJMUIDEN,Liander,In Bedrijf,40.0,40.0,25.0,7.0,,2032,40,40,2024,2024,25,7,25,7,25,7,21-04-2023,7,7,7,7,25,25,25,25,(4.592774691402247 52.454859644597086),1976 CA
218,OS KARPERWEG,Liander,In Bedrijf,80.0,80.0,80.0,26.0,,2027,,,,,80,26,80,26,80,26,21-04-2023,26,26,26,26,80,80,80,80,(4.854867902707259 52.34753603305991),1075 LB
241,OS NIEUWE MEER,Liander,In Bedrijf,72.0,72.0,71.0,32.0,,2022,,,2022,2022,71,32,151,58,231,58,21-04-2023,32,58,58,32,71,151,231,71,(4.813386361273895 52.3367850992412),1066 BW
269,OS RIJNSBURG,Liander,In Bedrijf,44.0,44.0,34.0,15.0,,,,,,,34,15,34,15,34,15,21-04-2023,15,15,15,15,34,34,34,34,(4.458111812438025 52.19245045217488),2231 BG
303,OS WAARDERPOLDER,Liander,In Bedrijf,111.0,111.0,111.0,22.0,,,,,,,111,22,111,22,111,22,21-04-2023,22,22,22,22,111,111,111,111,(4.664172683394965 52.39390719776428),2031 BT
307,OS WATERGRAAFSMEER,Liander,In Bedrijf,117.0,117.0,117.0,49.0,,2032,80,80,2027,2027,117,49,117,49,117,49,21-04-2023,49,49,49,49,117,117,117,117,(4.962786567911152 52.35484271716722),1098 XH
331,OS ZORGVLIED,Liander,In Bedrijf,176.0,176.0,176.0,79.0,,,,,,,176,79,176,79,176,79,21-04-2023,79,79,79,79,176,176,176,176,(4.888488662523548 52.336283820185216),1083 HN
337,Alblasserwaard West 50 kV,Stedin,Bestaand,200.0,200.0,200.0,128.0,2050,2042,0,0,,,169,104,162,99,153,62,2023/04/23,104,99,62,128,169,162,153,200,(4.67404406432815 51.849306922874995),2952 CA
338,Arkel 50 kV,Stedin,Bestaand,150.0,150.0,150.0,48.0,2042,2026,0,0,,,89,0,74,0,49,0,2023/04/23,0,0,0,48,89,74,49,150,(4.99070460590937 51.871862917854756),4241 XS
341,Cambron 50 kV,Stedin,Bestaand,32.0,32.0,21.0,9.0,2030,2030,0,0, , ,8,9,5,6,0,0,2023/04/23,9,6,0,9,8,5,0,21,(4.019771671089348 51.30716788952552),4581 RR
342,Delft 1 25 kV,Stedin,Bestaand,187.0,187.0,187.0,46.0,2050,2028,113,113,2026,2026,293,123,280,104,259,53,2023/04/23,123,104,53,46,293,280,259,187,(4.367537256939933 51.989042208270206),2627 AP
343,Delft 2 25 kV,Stedin,Bestaand,69.0,69.0,69.0,29.0,2050,2032,0,0,,,79,20,77,13,71,0,2023/04/23,20,13,0,29,79,77,71,69,(4.367235802644265 52.008698027698024),2611 RR
344,Den Haag HVS Centrale 25 kV,Stedin,Bestaand,100.0,100.0,100.0,22.0,2050,2026,100,100,2027,2027,121,0,223,82,224,49,2023/04/23,0,82,49,22,121,223,224,100,(4.289630134079077 52.07703393491038),2518 RC
345,Den Haag HVS Oost 25 kV,Stedin,Bestaand,261.0,261.0,261.0,109.0,2050,2036,0,0,,,301,79,286,60,259,16,2023/04/23,79,60,16,109,301,286,259,261,(4.337180854699607 52.07545382434593),2274 RJ
346,Den Haag HVS Zuid 25 kV,Stedin,Bestaand,261.0,261.0,261.0,111.0,2050,2034,0,0,,,290,80,279,66,255,2,2023/04/23,80,66,2,111,290,279,255,261,(4.293158094956926 52.04253186317115),2532 AK
347,Den Haag HVS_Ypenburg 25 kV,Stedin,Bestaand,100.0,100.0,97.0,54.0,2050,2045,100,100,2032,2032,89,51,86,46,180,126,2023/04/23,51,46,126,54,89,86,180,97,(4.360220542375773 52.04278524638146),2497 GG
