,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station,name
0,5735 SC,0.0,0.0,5.671088774486666,51.51036164155714,51.52285776999551,5.613681078640556,18185.802936948905,6610723.296446832,Aarle-Rixtel
1,5735 SC,0.0,0.0,5.671088774486666,51.51036164155714,51.51716474116689,5.563223395489663,29993.058964080683,6613267.860385362,Aarle-Rixtel
2,5735 SC,0.0,0.0,5.671088774486666,51.51036164155714,51.54677808242969,5.557412472756366,6845.6563456487465,6615437.177422307,Aarle-Rixtel
3,5735 SC,0.0,0.0,5.671088774486666,51.51036164155714,51.548636297386885,5.624644682802934,5519.006108287928,6611694.581441983,Aarle-Rixtel
4,5735 SC,0.0,0.0,5.671088774486666,51.51036164155714,51.508696930546634,5.573876071782923,3437.5462221798275,6612130.974472813,Aarle-Rixtel
5,5735 SC,0.0,0.0,5.671088774486666,51.51036164155714,51.53938996798334,5.653656088466179,6382.545118177288,6609456.228567212,Aarle-Rixtel
6,5735 SC,0.0,0.0,5.671088774486666,51.51036164155714,51.53566713689038,5.618042268417013,1356.916735987832,6611268.094333429,Aarle-Rixtel
7,5735 SC,0.0,0.0,5.671088774486666,51.51036164155714,51.55207102410161,5.629237453498152,5093.508852460996,6611644.488667196,Aarle-Rixtel
8,5735 SC,0.0,0.0,5.671088774486666,51.51036164155714,51.5288548518186,5.645682052695581,3223.1691695637087,6609259.1076466,Aarle-Rixtel
9,5735 SC,0.0,0.0,5.671088774486666,51.51036164155714,51.50903707211152,5.668163753035601,1797.81821266283,6606737.7624323135,Aarle-Rixtel
10,7604 BE,0.0,1.0,6.629699819829113,52.35671949826364,52.356798643615,6.630340993385209,14329.689341181955,6561394.01182499,Almelo Mosterdpot
11,7604 BE,0.0,1.0,6.629699819829113,52.35671949826364,52.36245924572259,6.643890791047407,23140.08595824416,6560982.138485982,Almelo Mosterdpot
12,7604 BE,0.0,1.0,6.629699819829113,52.35671949826364,52.356665297346964,6.646616954889991,2022.690660851999,6560468.763456544,Almelo Mosterdpot
13,7604 BE,0.0,1.0,6.629699819829113,52.35671949826364,52.36743835875377,6.636078912622535,14217.499872307753,6561731.327937252,Almelo Mosterdpot
14,7604 BE,0.0,1.0,6.629699819829113,52.35671949826364,52.36423398438458,6.623541743091986,9806.201047580644,6562238.614412888,Almelo Mosterdpot
15,7604 BE,0.0,1.0,6.629699819829113,52.35671949826364,52.36583042365372,6.641272439564986,3390.1764252492717,6561338.967028591,Almelo Mosterdpot
16,7604 BE,0.0,1.0,6.629699819829113,52.35671949826364,52.36636836340704,6.6308675630143865,141044.47300768757,6561958.427625514,Almelo Mosterdpot
17,7604 BE,0.0,1.0,6.629699819829113,52.35671949826364,52.36538582369014,6.626398311681376,72997.03253590035,6562149.18802207,Almelo Mosterdpot
18,7604 BE,0.0,1.0,6.629699819829113,52.35671949826364,52.36620005738913,6.63528661758635,5868.235394738193,6561699.065496241,Almelo Mosterdpot
19,7604 BE,0.0,1.0,6.629699819829113,52.35671949826364,52.36477378939519,6.642965031231017,4882.050533175685,6561178.017969049,Almelo Mosterdpot
20,7604 BE,0.0,1.0,6.629699819829113,52.35671949826364,52.36773056466763,6.633872686820816,32399.746507875465,6561873.734240938,Almelo Mosterdpot
21,7604 BE,0.0,1.0,6.629699819829113,52.35671949826364,52.36842218260263,6.638169714552113,12774.816332436023,6561674.660558408,Almelo Mosterdpot
22,7604 BE,0.0,1.0,6.629699819829113,52.35671949826364,52.365396021762244,6.641613034435907,2113.628884042299,6561292.807528955,Almelo Mosterdpot
23,7604 BE,0.0,1.0,6.629699819829113,52.35671949826364,52.35012642319395,6.622958096196405,11552.916070879033,6561395.93175747,Almelo Mosterdpot
