,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station,name
0,5735 SC,0.0,0.0,51.51036164155714,5.671088774486666,51.52285776999551,5.613681078640556,18185.802936948905,4208.3494519454525,Aarle-Rixtel
1,5735 SC,0.0,0.0,51.51036164155714,5.671088774486666,51.51716474116689,5.563223395489663,29993.058964080683,7502.471114726729,Aarle-Rixtel
2,5735 SC,0.0,0.0,51.51036164155714,5.671088774486666,51.54677808242969,5.557412472756366,6845.6563456487465,8845.125264406985,Aarle-Rixtel
3,5735 SC,0.0,0.0,51.51036164155714,5.671088774486666,51.548636297386885,5.624644682802934,5519.006108287928,5332.464180848853,Aarle-Rixtel
4,5735 SC,0.0,0.0,51.51036164155714,5.671088774486666,51.508696930546634,5.573876071782923,3437.5462221798275,6730.247393559611,Aarle-Rixtel
5,5735 SC,0.0,0.0,51.51036164155714,5.671088774486666,51.53938996798334,5.653656088466179,6382.545118177288,3445.7570995497554,Aarle-Rixtel
6,5735 SC,0.0,0.0,51.51036164155714,5.671088774486666,51.53566713689038,5.618042268417013,1356.916735987832,4624.605106238599,Aarle-Rixtel
7,5735 SC,0.0,0.0,51.51036164155714,5.671088774486666,51.55207102410161,5.629237453498152,5093.508852460996,5467.246172555314,Aarle-Rixtel
8,5735 SC,0.0,0.0,51.51036164155714,5.671088774486666,51.5288548518186,5.645682052695581,3223.1691695637087,2705.3321497879047,Aarle-Rixtel
9,5735 SC,0.0,0.0,51.51036164155714,5.671088774486666,51.50903707211152,5.668163753035601,1797.81821266283,250.34015266343457,Aarle-Rixtel
10,7604 BE,0.0,1.0,52.35671949826364,6.629699819829113,52.356798643615,6.630340993385209,14329.689341181955,44.42351431002969,Almelo Mosterdpot
11,7604 BE,0.0,1.0,52.35671949826364,6.629699819829113,52.36245924572259,6.643890791047407,23140.08595824416,1155.8528360357473,Almelo Mosterdpot
12,7604 BE,0.0,1.0,52.35671949826364,6.629699819829113,52.356665297346964,6.646616954889991,2022.690660851999,1148.8858122186452,Almelo Mosterdpot
13,7604 BE,0.0,1.0,52.35671949826364,6.629699819829113,52.36743835875377,6.636078912622535,14217.499872307753,1268.1537448889212,Almelo Mosterdpot
14,7604 BE,0.0,1.0,52.35671949826364,6.629699819829113,52.36423398438458,6.623541743091986,9806.201047580644,934.3699586734033,Almelo Mosterdpot
15,7604 BE,0.0,1.0,52.35671949826364,6.629699819829113,52.36583042365372,6.641272439564986,3390.1764252492717,1282.1401913372802,Almelo Mosterdpot
16,7604 BE,0.0,1.0,52.35671949826364,6.629699819829113,52.36636836340704,6.6308675630143865,141044.47300768757,1075.831054630315,Almelo Mosterdpot
17,7604 BE,0.0,1.0,52.35671949826364,6.629699819829113,52.36538582369014,6.626398311681376,72997.03253590035,989.385972978321,Almelo Mosterdpot
18,7604 BE,0.0,1.0,52.35671949826364,6.629699819829113,52.36620005738913,6.63528661758635,5868.235394738193,1120.3733517314133,Almelo Mosterdpot
19,7604 BE,0.0,1.0,52.35671949826364,6.629699819829113,52.36477378939519,6.642965031231017,4882.050533175685,1270.2346711038376,Almelo Mosterdpot
