,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station
0,2925 LA,142.0,12.0,51.91079556716147,4.629148367974661,51.91853542893768,4.619513247225703,529.1233355493807,1085.0936753859264
1,2925 LA,142.0,12.0,51.91079556716147,4.629148367974661,51.91334365121452,4.629139320709839,285629.72351914825,283.3346989779133
2,2925 LA,142.0,12.0,51.91079556716147,4.629148367974661,51.89538041366772,4.616422508877463,8943.450768658908,1923.6313398217242
3,2925 LA,142.0,12.0,51.91079556716147,4.629148367974661,51.90489006346026,4.735520975322399,4743.412732217217,7326.57048418506
4,2925 LA,142.0,12.0,51.91079556716147,4.629148367974661,51.89885451084945,4.623026075135857,608.2524537400195,1392.6319298615003
5,2925 LA,142.0,12.0,51.91079556716147,4.629148367974661,51.893464816599675,4.647439171171562,6587.438274745892,2299.6618228165935
6,2925 LA,142.0,12.0,51.91079556716147,4.629148367974661,51.899364345621734,4.713105957113653,4142.938682632359,5898.372039362265
7,2925 LA,142.0,12.0,51.91079556716147,4.629148367974661,51.899409135178566,4.699321596318402,5813.512703696978,4977.836572550141
8,2925 LA,142.0,12.0,51.91079556716147,4.629148367974661,51.89624002401912,4.64241524637754,9926.108704469138,1856.8761262374994
9,2925 LA,142.0,12.0,51.91079556716147,4.629148367974661,51.91019485918498,4.640667348888355,6813.540295423872,792.9654207696622
10,2925 LA,142.0,12.0,51.91079556716147,4.629148367974661,51.900176344323576,4.5959579804578405,849.1264085842869,2564.922350990195
11,2925 LA,142.0,12.0,51.91079556716147,4.629148367974661,51.89227460059101,4.6668090498833985,9395.954301240115,3304.180256490768
12,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,52.00430241610789,4.844425745568943,6293.5123506980735,7560.693765452735
13,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,51.957627455947225,4.730002486572891,6900.513691325803,5580.017595147965
14,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,52.00327486142685,4.769282413974817,5430.191858319004,2458.314537887633
15,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,51.95858152468867,4.764585755818193,36.614715104959366,5851.678079998007
16,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,52.00361835600073,4.78161290372783,3451.8829057580797,3283.759944128735
17,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,51.9612860115485,4.778080942645875,99.95515218386093,5979.625875343348
18,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,51.97061959492879,4.768738075618609,3340.561517988038,4760.751783065129
19,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,52.000103612988795,4.7315913464504264,2531.03959886362,867.10741795257
20,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,52.001389936244536,4.8288786740490695,24.746511714462002,6525.404746412692
21,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,52.00250336752173,4.725916890316457,183.64398287269717,808.9427390584706
22,2627 AP,205.0,46.0,51.989042208270206,4.367537256939933,51.988641591136854,4.364666142345316,1786.136519428203,201.5845973637452
23,2627 AP,205.0,46.0,51.989042208270206,4.367537256939933,51.985122212653515,4.367325092749662,1033.4191456376136,436.1256875593658
24,2627 AP,205.0,46.0,51.989042208270206,4.367537256939933,51.98478049459734,4.3404263177346,684.7411856729071,1916.040481344395
25,2627 AP,205.0,46.0,51.989042208270206,4.367537256939933,51.984308995012185,4.340047428870871,7176.65655792201,1954.6603764212982
26,2627 AP,205.0,46.0,51.989042208270206,4.367537256939933,51.984022384120124,4.338218923257197,4110.332884051293,2083.8394134562654
27,2627 AP,205.0,46.0,51.989042208270206,4.367537256939933,51.98883997171019,4.360580750894183,456.1687378795187,476.879650992096
28,2627 AP,205.0,46.0,51.989042208270206,4.367537256939933,51.98818235264064,4.359207930058614,1379.1822698411513,578.316082397316
29,2627 AP,205.0,46.0,51.989042208270206,4.367537256939933,51.983354134740985,4.337368028885303,752.1443704077803,2160.622349870242
30,2627 AP,205.0,46.0,51.989042208270206,4.367537256939933,51.9806743722195,4.333318183797783,4491.202231250379,2521.34297380442
31,2627 AP,205.0,46.0,51.989042208270206,4.367537256939933,51.98784340130703,4.365896610769372,2167.9318024438867,174.32910400692234
32,3055 AV,48.0,5.0,51.962277416285694,4.496394411336,51.95189129826555,4.4899527154347965,93.47601757033485,1236.365609294469
33,3055 AV,48.0,5.0,51.962277416285694,4.496394411336,51.94995136640404,4.4762254555515515,308.7687055741761,1946.4574429680524
34,3055 AV,48.0,5.0,51.962277416285694,4.496394411336,51.95692768720278,4.4947588191902845,30.949220575276016,605.327680729507
35,3055 AV,48.0,5.0,51.962277416285694,4.496394411336,51.95781237864966,4.487699206818499,23.901073296132072,775.544357775047
36,3055 AV,48.0,5.0,51.962277416285694,4.496394411336,51.94604381264539,4.48971702366713,19.892773198729397,1862.191073816192
37,3055 AV,48.0,5.0,51.962277416285694,4.496394411336,51.94601308868423,4.489880776844275,116.2199430766122,1862.7820673672054
38,3055 AV,48.0,5.0,51.962277416285694,4.496394411336,51.957930431097246,4.488783487394503,139.8306353171715,711.0539698197535
39,3055 AV,48.0,5.0,51.962277416285694,4.496394411336,51.951204592145125,4.500698203476137,1186.815475587994,1266.0693858816273
40,3055 AV,48.0,5.0,51.962277416285694,4.496394411336,51.95638087682369,4.494928768223325,242.9369996467183,663.3117557122531
41,3055 AV,48.0,5.0,51.962277416285694,4.496394411336,51.95718104372009,4.492305496893581,680.6146124589953,632.1669247428676
42,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.074298054226176,4.294578609861873,2589.133927502292,454.8859435777035
43,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.07628259620564,4.2903958338295345,18207.471684483866,98.58031342065256
44,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.075911352267326,4.292032982414426,498.99751776815555,206.27085402293687
45,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.074979372198186,4.291119597681311,737.3247439243539,250.10881193718993
46,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.074298054226176,4.294578609861873,2589.133927502292,454.8859435777035
47,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.07628259620564,4.2903958338295345,18207.471684483866,98.58031342065256
48,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.075911352267326,4.292032982414426,498.99751776815555,206.27085402293687
49,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.074979372198186,4.291119597681311,737.3247439243539,250.10881193718993
50,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.0780726969022,4.299723119813819,973.5062608706301,699.3565950442129
51,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.078284938834024,4.303213177081365,805.4937624567242,938.6247997730152
52,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.07688016568121,4.302869414070159,1369.055725237475,904.942941675438
53,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.07318940046877,4.2999564193931885,596.7068090940445,825.1128762033792
54,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.0780726969022,4.299723119813819,973.5062608706301,699.3565950442129
55,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.078284938834024,4.303213177081365,805.4937624567242,938.6247997730152
56,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.07688016568121,4.302869414070159,1369.055725237475,904.942941675438
57,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.07318940046877,4.2999564193931885,596.7068090940445,825.1128762033792
58,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.08149292331487,4.28238643165394,231.37880275517745,700.6234501022367
59,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.0816743673944,4.2859934060673694,1480.7867520600444,572.7233641289189
60,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.085459711830794,4.275150317192663,1884.9891541107254,1362.6555981115405
61,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.08387521800877,4.281081154119273,589.1565009566308,959.1534316476955
62,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.07548480393124,4.269633370232138,411.85677613298964,1377.4270273980312
63,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.076440171355294,4.281348896104437,1001.4137375147835,569.7863572467177
64,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.07545023494222,4.28124514691008,173.7011996354847,599.4926679653006
65,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.072944499988296,4.284861256307094,1482.838767865629,559.4639498467353
66,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.07368668355978,4.279039286770013,163.06332849043784,813.9005495690743
67,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.074417005418134,4.285227366200941,1923.3183286144374,418.58504182589513
68,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.06900303462234,4.2755098883714195,816.8863257076108,1314.8404154309071
69,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.07403259138914,4.280004214739259,512.0424202690763,737.6733910473698
70,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.077477891441546,4.292359516087146,319.94228721938384,192.94853288327553
71,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.07772105094544,4.277164793820983,879.8520751046449,855.3012057059506
72,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.072942739584484,4.284862472604159,1467.4259325154148,559.5746580234324
73,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.075454898658556,4.28125062206512,160.31462152773523,598.9827575540972
74,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.073687500895154,4.279038860374977,164.6101248645272,813.8849035972999
75,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.07441765037959,4.28522961241414,1935.475731171577,418.424837689801
76,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.07485196263949,4.281351594567272,448.7440420756178,615.6026302359131
77,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.07237439047964,4.283155301622071,94.00367697178557,681.3714519634358
78,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.06900303462234,4.2755098883714195,816.8863257076108,1314.8404154309071
79,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.07403259138914,4.280004214739259,512.0424202690763,737.6733910473698
80,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.077721342088665,4.277165108891079,876.6186872738563,855.282649731088
81,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.07748459707552,4.292350459434708,293.15236196718087,192.54296251191687
82,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.0716552651692,4.290868848294669,4309.910472348508,604.0429317794587
83,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.06129061923274,4.297624504728899,989.2331736128336,1833.878857700431
84,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.070774745191535,4.291562529782278,1880.7664962086358,708.4100737464074
85,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.065887488573075,4.2939892584063175,748.5024506809476,1274.736059064637
86,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.07030231494462,4.291835019484254,3547.983771971048,763.540431062181
87,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.069932035148966,4.292340359593377,2093.2947392072006,811.1287410853577
88,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.07201299184503,4.291544314611043,5188.810837272625,573.4260875323226
89,2518 RE,129.0,22.0,52.07703393491033,4.289630134079077,52.0636811647772,4.2938905771262625,93.23824997340898,1513.0476733086018
90,2611 RS,82.0,29.0,52.008698027697996,4.367235802644264,52.017641399343816,4.359046765880973,18.66065974866176,1141.5090606522103
91,2611 RS,82.0,29.0,52.008698027697996,4.367235802644264,52.019306140760335,4.351909476215852,228.63150116634446,1578.4636986825042
92,2611 RS,82.0,29.0,52.008698027697996,4.367235802644264,52.00992453485109,4.365089360244616,51.36744182083563,200.45665927658442
93,2611 RS,82.0,29.0,52.008698027697996,4.367235802644264,52.00696212956273,4.363340912185249,35.482691187640654,329.1335702767307
94,2611 RS,82.0,29.0,52.008698027697996,4.367235802644264,52.015002373596886,4.359174040928056,23.92825602159655,892.1010469454219
95,2611 RS,82.0,29.0,52.008698027697996,4.367235802644264,52.01327489493696,4.360706679947142,30.881255491614873,677.2675357757297
96,2611 RS,82.0,29.0,52.008698027697996,4.367235802644264,52.01106602979187,4.357151253574051,31.38576690904837,738.7392769862199
97,2611 RS,82.0,29.0,52.008698027697996,4.367235802644264,52.00865861970584,4.367251269884977,2956.9788790100442,4.508038021129944
98,2611 RS,82.0,29.0,52.008698027697996,4.367235802644264,52.017412395034654,4.351182181400068,312.97405633084753,1464.942809383183
99,2611 RS,82.0,29.0,52.008698027697996,4.367235802644264,52.01658232978608,4.3510242495107585,176.7972603724651,1414.069450225545
100,2611 RS,82.0,29.0,52.008698027697996,4.367235802644264,52.02346255904871,4.356328822297471,203.48913191600388,1803.4511729297537
101,2718 NB,58.0,12.0,52.045852341464936,4.491495961389207,52.04202481585429,4.485236216144683,616.0708144606909,603.6688777277942
102,2718 NB,58.0,12.0,52.045852341464936,4.491495961389207,52.04874077552399,4.452357832700988,11348.968893701462,2695.704905046572
103,2718 NB,58.0,12.0,52.045852341464936,4.491495961389207,52.044661842770175,4.4975600205638395,4584.272270090596,435.3312142026804
104,2718 NB,58.0,12.0,52.045852341464936,4.491495961389207,52.04571199023129,4.491331173707049,3163.305965760895,19.24996386316112
105,2718 NB,58.0,12.0,52.045852341464936,4.491495961389207,52.04605406177792,4.489700411469192,32.48811561442209,124.82611700289566
106,2718 NB,58.0,12.0,52.045852341464936,4.491495961389207,52.045755193224544,4.48923394834313,1825.9674809916173,155.0720759955746
107,2718 NB,58.0,12.0,52.045852341464936,4.491495961389207,52.042092957495086,4.482575361526796,5206.93982491725,739.5637153346449
108,2718 NB,58.0,12.0,52.045852341464936,4.491495961389207,52.04296428605718,4.497552089147287,3002.455620215043,524.0948725463837
109,2718 NB,58.0,12.0,52.045852341464936,4.491495961389207,52.0514916450684,4.437512053705077,28103.16481448147,3744.5117734260907
110,2718 NB,58.0,12.0,52.045852341464936,4.491495961389207,52.04517675970956,4.499851175599974,5039.434261295218,576.3199866975938
111,3318 AX,182.0,34.0,51.79088261065436,4.674373533049554,51.776215672408796,4.675434361416694,38.90133459797921,1632.5208817004445
112,3318 AX,182.0,34.0,51.79088261065436,4.674373533049554,51.77554961548158,4.685904255575441,32.02973869477069,1880.4288995977126
113,3318 AX,182.0,34.0,51.79088261065436,4.674373533049554,51.7771368162236,4.684062646232524,36.354652081670004,1667.45809315264
114,3318 AX,182.0,34.0,51.79088261065436,4.674373533049554,51.7776274103415,4.680523379333964,49.27836941832744,1533.4184883529422
115,3318 AX,182.0,34.0,51.79088261065436,4.674373533049554,51.779851564631656,4.6708328635761776,51.51148606584188,1250.541806325861
116,3318 AX,182.0,34.0,51.79088261065436,4.674373533049554,51.77960344204934,4.686210153174781,35.05216252770089,1495.2933217137258
117,3318 AX,182.0,34.0,51.79088261065436,4.674373533049554,51.781454783698656,4.68537373780374,28.59406715651202,1292.867283345325
118,3318 AX,182.0,34.0,51.79088261065436,4.674373533049554,51.78468146950001,4.680051844000001,148.3880210210034,792.4663065776011
119,3318 AX,182.0,34.0,51.79088261065436,4.674373533049554,51.78552572060311,4.679710918215013,62.151679722243095,699.702284134619
120,3318 AX,182.0,34.0,51.79088261065436,4.674373533049554,51.78574554466049,4.680667701554258,47.62227837049899,716.7357846196367
121,3318 AX,182.0,34.0,51.79088261065436,4.674373533049554,51.78940537080284,4.667587862923249,52.49785658628218,494.77368353842405
122,3318 AX,182.0,34.0,51.79088261065436,4.674373533049554,51.79538066336453,4.676464827587529,5816.862700118174,520.429625243206
123,3318 AX,182.0,34.0,51.79088261065436,4.674373533049554,51.79278145390158,4.659884649860811,2305.7668578587377,1018.6155470097642
124,3318 AX,182.0,34.0,51.79088261065436,4.674373533049554,51.79230237315789,4.663199872810479,487.1130693676635,784.5355482274271
