,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station,name
0,1101 EN,138.0,35.0,52.31606108815083,4.932219806573727,52.316068890015835,4.932212789480324,1482.1332226935765,0.9900073478564001,OS BIJLMER NOORD
1,1101 EN,138.0,35.0,52.31606108815083,4.932219806573727,52.309028050716954,4.936035219384919,124896.522082187,823.9272805158198,OS BIJLMER NOORD
2,1101 EN,138.0,35.0,52.31606108815083,4.932219806573727,52.30030832201221,4.942744312851759,21638.835636134674,1892.1334772700081,OS BIJLMER NOORD
3,1101 EN,138.0,35.0,52.31606108815083,4.932219806573727,52.30641575660089,4.93870773616147,54321.666438857625,1159.661477283365,OS BIJLMER NOORD
4,1101 EN,138.0,35.0,52.31606108815083,4.932219806573727,52.300198929472806,4.946171068392151,2461.251406878863,2002.6484175489213,OS BIJLMER NOORD
5,1101 EN,138.0,35.0,52.31606108815083,4.932219806573727,52.303499827621714,4.941291777195144,111383.05818914562,1526.8535701010285,OS BIJLMER NOORD
6,1101 EN,138.0,35.0,52.31606108815083,4.932219806573727,52.31160756522548,4.9349682316989325,591.3088050532201,529.2805621932505,OS BIJLMER NOORD
7,1101 EN,138.0,35.0,52.31606108815083,4.932219806573727,52.30723542802596,4.932091196616891,21740.781068642915,981.4075751248201,OS BIJLMER NOORD
8,1101 EN,138.0,35.0,52.31606108815083,4.932219806573727,52.30612645430896,4.934350080048565,102406.64082987525,1114.1330933145373,OS BIJLMER NOORD
9,1101 EN,138.0,35.0,52.31606108815083,4.932219806573727,52.30203841652898,4.937906933416793,124847.00198741817,1606.4711304830932,OS BIJLMER NOORD
10,1105 AR,99.0,5.0,52.295230214163354,4.947870915929737,52.309028050716954,4.936035219384919,124896.522082187,1732.5072562781447,OS BIJLMER ZUID
11,1105 AR,99.0,5.0,52.295230214163354,4.947870915929737,52.30030832201221,4.942744312851759,21638.835636134674,663.6087526664674,OS BIJLMER ZUID
12,1105 AR,99.0,5.0,52.295230214163354,4.947870915929737,52.30641575660089,4.93870773616147,54321.666438857625,1391.1137057366411,OS BIJLMER ZUID
13,1105 AR,99.0,5.0,52.295230214163354,4.947870915929737,52.300198929472806,4.946171068392151,2461.251406878863,564.4586703257776,OS BIJLMER ZUID
14,1105 AR,99.0,5.0,52.295230214163354,4.947870915929737,52.303499827621714,4.941291777195144,111383.05818914562,1022.5949072286224,OS BIJLMER ZUID
15,1105 AR,99.0,5.0,52.295230214163354,4.947870915929737,52.31160756522548,4.9349682316989325,591.3088050532201,2021.3802784907862,OS BIJLMER ZUID
16,1105 AR,99.0,5.0,52.295230214163354,4.947870915929737,52.30723542802596,4.932091196616891,21740.781068642915,1712.6804353637694,OS BIJLMER ZUID
17,1105 AR,99.0,5.0,52.295230214163354,4.947870915929737,52.30612645430896,4.934350080048565,102406.64082987525,1520.9404358824343,OS BIJLMER ZUID
18,1105 AR,99.0,5.0,52.295230214163354,4.947870915929737,52.30203841652898,4.937906933416793,124847.00198741817,1015.968399896879,OS BIJLMER ZUID
19,1105 AR,99.0,5.0,52.295230214163354,4.947870915929737,52.29154457995383,4.959664640781617,2625.4218929523017,900.7132137524605,OS BIJLMER ZUID
20,1105 AR,99.0,5.0,52.295230214163354,4.947870915929737,52.291847602444385,4.960428167164668,1104.56142063995,933.162149796577,OS BIJLMER ZUID
21,1105 AR,99.0,5.0,52.295230214163354,4.947870915929737,52.291166731558405,4.961436510686953,6864.114959607154,1027.2878834677838,OS BIJLMER ZUID
22,1105 AR,99.0,5.0,52.295230214163354,4.947870915929737,52.2905657322203,4.959981667922456,9158.165922154854,973.3500878418322,OS BIJLMER ZUID
23,1105 AR,99.0,5.0,52.295230214163354,4.947870915929737,52.28975648447517,4.960680403569409,7993.871575264915,1062.7342020618066,OS BIJLMER ZUID
24,1105 AR,99.0,5.0,52.295230214163354,4.947870915929737,52.292092799720194,4.960982876877237,1309.3966455429545,957.5375304683158,OS BIJLMER ZUID
25,1105 AR,99.0,5.0,52.295230214163354,4.947870915929737,52.291265419303485,4.95889632251249,5709.697227340865,869.8296087140823,OS BIJLMER ZUID
26,1105 AR,99.0,5.0,52.295230214163354,4.947870915929737,52.29029297478024,4.962239820229993,4789.366995139235,1120.8783837670044,OS BIJLMER ZUID
27,1105 AR,99.0,5.0,52.295230214163354,4.947870915929737,52.2885828277905,4.942852289762584,145.3345855634866,814.1572763422004,OS BIJLMER ZUID
28,1105 AR,99.0,5.0,52.295230214163354,4.947870915929737,52.3026334973237,4.905351937983854,284.0419896224719,3006.2128656831487,OS BIJLMER ZUID
29,1105 AR,99.0,5.0,52.295230214163354,4.947870915929737,52.28635242740746,4.919073910467842,30.28005780981554,2193.279743581411,OS BIJLMER ZUID
30,1105 AR,99.0,5.0,52.295230214163354,4.947870915929737,52.30497963257993,4.922798139393738,1106.7791577693479,2020.3880753792523,OS BIJLMER ZUID
31,1105 AR,99.0,5.0,52.295230214163354,4.947870915929737,52.29733332317624,4.920277795201032,1986.5635855193232,1890.9700546671088,OS BIJLMER ZUID
32,1105 AR,99.0,5.0,52.295230214163354,4.947870915929737,52.30090108770792,4.900726168570406,70.38546975156409,3267.3468578258053,OS BIJLMER ZUID
33,1105 AR,99.0,5.0,52.295230214163354,4.947870915929737,52.30306012817513,4.910382493074691,225.0286913965271,2693.791827237701,OS BIJLMER ZUID
34,1105 AR,99.0,5.0,52.295230214163354,4.947870915929737,52.28833268209356,4.9420419466501215,3168.0281778233248,863.3685732907105,OS BIJLMER ZUID
35,1105 AR,99.0,5.0,52.295230214163354,4.947870915929737,52.29806650078253,4.92372035205481,6325.255407928077,1672.3388378674847,OS BIJLMER ZUID
36,1105 AR,99.0,5.0,52.295230214163354,4.947870915929737,52.30557361877982,4.924704290743894,63.513134670440294,1950.4704658247229,OS BIJLMER ZUID
37,1105 AR,99.0,5.0,52.295230214163354,4.947870915929737,52.28140633590269,4.965019419916453,7836.090861768499,1929.5766078224742,OS BIJLMER ZUID
38,1735 ET,5.0,8.0,52.730355528454275,4.84961890542943,52.7949899640384,4.855711303779087,24944.20491156174,7198.702713836305,OS DE WEEL
39,1735 ET,5.0,8.0,52.730355528454275,4.84961890542943,52.78409700227903,4.866793275585819,7078.306465012013,6086.515559072814,OS DE WEEL
40,1735 ET,5.0,8.0,52.730355528454275,4.84961890542943,52.7452942892697,4.892099364268593,1747.8489600321434,3307.3771541493575,OS DE WEEL
41,1735 ET,5.0,8.0,52.730355528454275,4.84961890542943,52.7350882928097,4.875040139488847,2571.520985515013,1790.7440946027925,OS DE WEEL
42,1735 ET,5.0,8.0,52.730355528454275,4.84961890542943,52.79604327942597,4.874808344535961,4288.4836004236695,7498.20883153532,OS DE WEEL
43,1735 ET,5.0,8.0,52.730355528454275,4.84961890542943,52.74534079960014,4.84920888574517,2967.2471234477243,1666.5147619662616,OS DE WEEL
44,1735 ET,5.0,8.0,52.730355528454275,4.84961890542943,52.72250129265454,4.865091127362162,94805.99552947585,1359.544804744658,OS DE WEEL
45,1735 ET,5.0,8.0,52.730355528454275,4.84961890542943,52.79048461573239,4.909871173391221,690.665478087077,7819.269220078146,OS DE WEEL
46,1735 ET,5.0,8.0,52.730355528454275,4.84961890542943,52.79708254430806,4.8809036731139726,5960.520470351625,7712.519644451713,OS DE WEEL
47,1735 ET,5.0,8.0,52.730355528454275,4.84961890542943,52.794597052338965,4.8974555182653825,10802.473162917602,7835.019808646929,OS DE WEEL
48,1735 ET,5.0,8.0,52.730355528454275,4.84961890542943,52.70858686369107,4.718343718918962,10861.2224341408,9167.093938741169,OS DE WEEL
49,1735 ET,5.0,8.0,52.730355528454275,4.84961890542943,52.72742881044388,4.817097357230953,14771.339709208567,2213.991923092077,OS DE WEEL
50,1735 ET,5.0,8.0,52.730355528454275,4.84961890542943,52.71801876677174,4.768244162652012,4434.895251578074,5649.302899375293,OS DE WEEL
51,1735 ET,5.0,8.0,52.730355528454275,4.84961890542943,52.72662435574065,4.810089917220524,12040.706828233402,2693.975590198521,OS DE WEEL
52,1735 ET,5.0,8.0,52.730355528454275,4.84961890542943,52.72908798910803,4.716247885052312,2534.6465476744256,8981.901361091886,OS DE WEEL
53,1735 ET,5.0,8.0,52.730355528454275,4.84961890542943,52.72592259047211,4.820382741803529,5995.178129806936,2029.5143387430167,OS DE WEEL
54,1735 ET,5.0,8.0,52.730355528454275,4.84961890542943,52.75301811023173,4.759175879169868,751.1211367899616,6589.3752601588185,OS DE WEEL
55,1735 ET,5.0,8.0,52.730355528454275,4.84961890542943,52.74002648649264,4.80620954817193,1841.280851456029,3114.241406876054,OS DE WEEL
56,1735 ET,5.0,8.0,52.730355528454275,4.84961890542943,52.74215705727445,4.750853613839046,4385.1655804028105,6777.804940948253,OS DE WEEL
57,1735 ET,5.0,8.0,52.730355528454275,4.84961890542943,52.720399446131246,4.7936575150050285,4122.563826978836,3927.8842030417895,OS DE WEEL
58,1087 WM,78.0,68.0,52.35146115283733,5.020560887459533,52.351980382851565,5.02046948024118,5184.86750962268,58.06857306077095,OS IJBURG
59,1087 WM,78.0,68.0,52.35146115283733,5.020560887459533,52.35385448394946,5.019809430786122,2030.3620339446413,270.9760159970133,OS IJBURG
60,1087 WM,78.0,68.0,52.35146115283733,5.020560887459533,52.31869655321234,4.996618361407538,1838.1037822559088,3989.950641009572,OS IJBURG
61,1087 WM,78.0,68.0,52.35146115283733,5.020560887459533,52.34171014949862,5.013940726218253,27303.065475887077,1173.816084767514,OS IJBURG
62,1087 WM,78.0,68.0,52.35146115283733,5.020560887459533,52.33780798263324,5.017879201601301,579583.1655220514,1529.0535013575306,OS IJBURG
63,1087 WM,78.0,68.0,52.35146115283733,5.020560887459533,52.341099122399,5.010941517241206,4312.218390142593,1324.5888862437619,OS IJBURG
64,1087 WM,78.0,68.0,52.35146115283733,5.020560887459533,52.34396490583314,5.0157189278372964,10433.628455792988,896.0840835369474,OS IJBURG
65,1087 WM,78.0,68.0,52.35146115283733,5.020560887459533,52.33976615081772,5.0085627386995455,160832.5819890927,1534.7179314694397,OS IJBURG
66,1087 WM,78.0,68.0,52.35146115283733,5.020560887459533,52.341468454849895,5.010452633592922,12257.158677475245,1306.1708931596138,OS IJBURG
67,1087 WM,78.0,68.0,52.35146115283733,5.020560887459533,52.34322962184548,5.012351541708741,1974.2040600569696,1071.7887500199477,OS IJBURG
68,1087 WM,78.0,68.0,52.35146115283733,5.020560887459533,52.33815682064949,5.026697873516671,21853.132918913012,1536.9908928255486,OS IJBURG
69,1087 WM,78.0,68.0,52.35146115283733,5.020560887459533,52.3332281410285,5.016201528271352,3137.1611723161895,2048.9335264660413,OS IJBURG
70,1087 WM,78.0,68.0,52.35146115283733,5.020560887459533,52.33185738593048,4.993703600531611,16647.535535564515,2842.649091173471,OS IJBURG
71,1087 WM,78.0,68.0,52.35146115283733,5.020560887459533,52.333228141028535,5.016201528271351,3137.161172316187,2048.9335264625574,OS IJBURG
72,1087 WM,78.0,68.0,52.35146115283733,5.020560887459533,52.33780798342312,5.01787920013687,579582.9099728287,1529.053426004116,OS IJBURG
73,1087 WM,78.0,68.0,52.35146115283733,5.020560887459533,52.31869655321237,4.99661836140754,1838.1037822559088,3989.9506410062986,OS IJBURG
74,1087 WM,78.0,68.0,52.35146115283733,5.020560887459533,52.33976360768952,5.008500157725811,158562.7627189391,1537.2189640611673,OS IJBURG
75,1087 WM,78.0,68.0,52.35146115283733,5.020560887459533,52.34171014948416,5.013940726242261,27303.064734500596,1173.8160856278805,OS IJBURG
76,1087 WM,78.0,68.0,52.35146115283733,5.020560887459533,52.341468454849895,5.010452633592922,12257.158677475245,1306.1708931596138,OS IJBURG
77,1087 WM,78.0,68.0,52.35146115283733,5.020560887459533,52.3432296218455,5.012351541708742,1974.2040600569696,1071.7887500181073,OS IJBURG
78,1087 WM,78.0,68.0,52.35146115283733,5.020560887459533,52.34396490583317,5.015718927837297,10433.62845579299,896.0840835336378,OS IJBURG
79,1087 WM,78.0,68.0,52.35146115283733,5.020560887459533,52.341099122436574,5.010941517312665,4312.218711163378,1324.5888802147388,OS IJBURG
80,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.4537055596219,4.583261416067268,32527.611929584324,657.2834577952194,OS IJMUIDEN
